sectionName,elapsedTime(ms),lineNumber,fileName,functionName
"Inner Loop (Shifting Elements)1",0.000098,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000088,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000122,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000091,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.004443,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000090,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.006194,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000094,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.000886,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000090,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000090,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000091,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.005356,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000115,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000090,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000090,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.004147,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002097,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000090,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.006979,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000118,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000125,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000130,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000104,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000103,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000099,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000093,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.006744,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000124,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000118,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000095,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002992,169,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000093,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.000471,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000111,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.007446,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000089,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000089,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000089,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000112,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.004574,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000094,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001287,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000118,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000119,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000090,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000093,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.011918,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000177,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000109,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000123,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000101,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000097,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000097,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000145,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000089,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000090,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.006776,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000091,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002949,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000094,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.010296,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000116,160,"./Code/main.cpp","InsertionSortTest2"
